Affy	Ensembl
NuGO_eht0299279_at	ENSG00000138316
NuGO_eht0260967_at	ENSG00000138395
NuGO_eht0294957_at	ENSG00000138396
NuGO_eht0260972_s_at	ENSG00000138400
NuGO_eht0354824_s_at	ENSG00000138472
NuGO_eht0261058_at	ENSG00000138483
NuGO_eht0361989_s_at	ENSG00000138606
NuGO_eht0264360_at	ENSG00000138650
NuGO_eht0264363_at	ENSG00000138653
NuGO_eht0312465_at	ENSG00000138675
NuGO_eht0264497_at	ENSG00000138684
NuGO_eht0343946_at	ENSG00000138688
NuGO_eht0307465_at	ENSG00000138769
NuGO_eht0265154_at	ENSG00000138784
NuGO_eht0326581_at	ENSG00000138813
NuGO_eht0266182_at	ENSG00000138892
NuGO_eht0266255_at	ENSG00000138944
NuGO_eht0266383_at	ENSG00000139044
NuGO_eht0266395_at	ENSG00000139053
NuGO_eht0266497_at	ENSG00000139144
NuGO_eht0266505_at	ENSG00000139151
NuGO_eht0266560_at	ENSG00000139194
NuGO_eht0333447_at	ENSG00000139220
NuGO_eht0266594_at	ENSG00000139223
NuGO_eht0266688_at	ENSG00000139304
NuGO_eht0266719_at	ENSG00000139330
NuGO_eht0266754_at	ENSG00000139354
NuGO_eht0299233_at	ENSG00000139357
NuGO_eht0266765_at	ENSG00000139364
NuGO_eht0345635_at	ENSG00000139410
NuGO_eht0266950_at	ENSG00000139515
NuGO_eht0266988_at	ENSG00000139547
NuGO_eht0266991_at	ENSG00000139549
NuGO_eht0267008_s_at	ENSG00000139567
NuGO_eht0267017_at	ENSG00000139574
NuGO_eht0293636_at	ENSG00000139610
NuGO_eht0267116_s_at	ENSG00000139645
NuGO_eht0267119_at	ENSG00000139648
NuGO_eht0267129_at	ENSG00000139656
NuGO_eht0298125_at	ENSG00000139668
NuGO_eht0267260_at	ENSG00000139767
NuGO_eht0267291_at	ENSG00000139797
NuGO_eht0267294_at	ENSG00000139800
NuGO_eht0216697_s_at	ENSG00000139880
NuGO_eht0267396_at	ENSG00000139890
NuGO_eht0267406_s_at	ENSG00000139899
NuGO_eht0339917_at	ENSG00000139908
NuGO_eht0333599_at	ENSG00000139915
NuGO_eht0267485_at	ENSG00000139971
NuGO_eht0358254_s_at	ENSG00000139973
NuGO_eht0267502_at	ENSG00000139988
NuGO_eht0267584_at	ENSG00000140057
NuGO_eht0267594_s_at	ENSG00000140067
NuGO_eht0344643_at	ENSG00000140104
NuGO_eht0267637_at	ENSG00000140107
NuGO_eht0267785_at	ENSG00000140238
NuGO_eht0267817_at	ENSG00000140265
NuGO_eht0356795_at	ENSG00000140274
NuGO_eht0322839_at	ENSG00000140274
NuGO_eht0267837_s_at	ENSG00000140279
NuGO_eht0332118_s_at	ENSG00000140365
NuGO_eht0322484_s_at	ENSG00000140379
NuGO_eht0268070_at	ENSG00000140470
NuGO_eht0357128_at	ENSG00000140481
NuGO_eht0268122_at	ENSG00000140519
NuGO_eht0268125_at	ENSG00000140522
NuGO_eht0268164_at	ENSG00000140557
NuGO_eht0268231_at	ENSG00000140623
NuGO_eht0268271_at	ENSG00000140660
NuGO_eht0330498_at	ENSG00000140688
NuGO_eht0311303_s_at	ENSG00000140798
NuGO_eht0268459_at	ENSG00000140807
NuGO_eht0268613_at	ENSG00000140945
NuGO_eht0268624_at	ENSG00000140955
NuGO_eht0343939_at	ENSG00000140961
NuGO_eht0268661_at	ENSG00000140986
NuGO_eht0330652_at	ENSG00000140987
NuGO_eht0356048_s_at	ENSG00000140992
NuGO_eht0215119_s_at	ENSG00000141027
NuGO_eht0268714_at	ENSG00000141028
NuGO_eht0268727_at	ENSG00000141040
NuGO_eht0255381_at	ENSG00000141048
NuGO_eht0268793_at	ENSG00000141096
NuGO_eht0268919_at	ENSG00000141200
NuGO_eht0338341_s_at	ENSG00000141279
NuGO_eht0269051_at	ENSG00000141314
NuGO_eht0269053_at	ENSG00000141316
NuGO_eht0269127_at	ENSG00000141371
NuGO_eht0300607_at	ENSG00000141391
NuGO_eht0269197_s_at	ENSG00000141431
NuGO_eht0269202_at	ENSG00000141434
NuGO_eht0269218_at	ENSG00000141449
NuGO_eht0269289_at	ENSG00000141497
NuGO_eht0344227_at	ENSG00000141527
NuGO_eht0269385_at	ENSG00000141570
NuGO_eht0269392_at	ENSG00000141577
NuGO_eht0269463_at	ENSG00000141639
NuGO_eht0269477_at	ENSG00000141650
NuGO_eht0269503_at	ENSG00000141668
NuGO_eht0309156_at	ENSG00000141738
NuGO_eht0269582_at	ENSG00000141744
NuGO_eht0269586_at	ENSG00000141748
NuGO_eht0333461_at	ENSG00000141750
NuGO_eht0269834_at	ENSG00000141946
NuGO_eht0269878_at	ENSG00000141977
NuGO_eht0269881_s_at	ENSG00000141979
NuGO_eht0269945_at	ENSG00000142025
NuGO_eht0270172_at	ENSG00000142182
NuGO_eht0303645_s_at	ENSG00000142207
NuGO_eht0340758_s_at	ENSG00000142224
NuGO_eht0270235_at	ENSG00000142233
NuGO_eht0270279_at	ENSG00000142273
NuGO_eht0270288_s_at	ENSG00000142279
NuGO_eht0270349_at	ENSG00000142319
NuGO_eht0270509_at	ENSG00000142449
NuGO_eht0326003_at	ENSG00000142515
NuGO_eht0270620_s_at	ENSG00000142530
NuGO_eht0270637_x_at	ENSG00000142544
NuGO_eht0270642_at	ENSG00000142549
NuGO_eht0270720_at	ENSG00000142609
NuGO_eht0359621_s_at	ENSG00000142615
NuGO_eht0270733_at	ENSG00000142619
NuGO_eht0270828_at	ENSG00000142698
NuGO_eht0270879_at	ENSG00000142748
NuGO_eht0271137_at	ENSG00000142959
NuGO_eht0271185_at	ENSG00000143001
NuGO_eht0271191_at	ENSG00000143006
NuGO_eht0271219_at	ENSG00000143028
NuGO_eht0271223_at	ENSG00000143032
NuGO_eht0340435_s_at	ENSG00000143061
NuGO_eht0271263_at	ENSG00000143067
NuGO_eht0271307_at	ENSG00000143105
NuGO_eht0271311_at	ENSG00000143107
NuGO_eht0271331_at	ENSG00000143125
NuGO_eht0271394_at	ENSG00000143178
NuGO_eht0271416_at	ENSG00000143194
NuGO_eht0271417_at	ENSG00000143195
NuGO_eht0271440_at	ENSG00000143217
NuGO_eht0271529_s_at	ENSG00000143297
NuGO_eht0271586_s_at	ENSG00000143340
NuGO_eht0337020_at	ENSG00000143355
NuGO_eht0360939_s_at	ENSG00000143373
NuGO_eht0341697_s_at	ENSG00000143434
NuGO_eht0361824_at	ENSG00000143452
NuGO_eht0271733_x_at	ENSG00000143458
NuGO_eht0271745_at	ENSG00000143469
NuGO_eht0271751_at	ENSG00000143473
NuGO_eht0271816_at	ENSG00000143520
NuGO_eht0358443_at	ENSG00000143520
NuGO_eht0271835_at	ENSG00000143536
NuGO_eht0342770_at	ENSG00000143552
NuGO_eht0271860_at	ENSG00000143556
NuGO_eht0271902_at	ENSG00000143590
NuGO_eht0271915_at	ENSG00000143603
NuGO_eht0271847_at	ENSG00000143624
NuGO_eht0318333_s_at	ENSG00000143742
NuGO_eht0272164_at	ENSG00000143816
NuGO_eht0272190_at	ENSG00000143839
NuGO_eht0295706_s_at	ENSG00000143847
NuGO_eht0330656_x_at	ENSG00000143858
NuGO_eht0317518_at	ENSG00000143858
NuGO_eht0272223_at	ENSG00000143867
NuGO_eht0272224_at	ENSG00000143869
NuGO_eht0272235_at	ENSG00000143880
NuGO_eht0272238_at	ENSG00000143882
NuGO_eht0272286_at	ENSG00000143921
NuGO_eht0288911_x_at	ENSG00000144006
NuGO_eht0272421_at	ENSG00000144031
NuGO_eht0272425_at	ENSG00000144035
NuGO_eht0272427_at	ENSG00000144036
NuGO_eht0272520_at	ENSG00000144119
NuGO_eht0272602_at	ENSG00000144191
NuGO_eht0308528_at	ENSG00000144214
NuGO_eht0356421_s_at	ENSG00000144218
NuGO_eht0272641_at	ENSG00000144227
NuGO_eht0272643_at	ENSG00000144229
NuGO_eht0272644_at	ENSG00000144230
NuGO_eht0272716_at	ENSG00000144290
NuGO_eht0346540_at	ENSG00000144357
NuGO_eht0272845_at	ENSG00000144406
NuGO_eht0272885_at	ENSG00000144440
NuGO_eht0272895_at	ENSG00000144452
NuGO_eht0324695_s_at	ENSG00000144481
NuGO_eht0272972_s_at	ENSG00000144504
NuGO_eht0273067_at	ENSG00000144583
NuGO_eht0282538_at	ENSG00000144644
NuGO_eht0273146_at	ENSG00000144649
NuGO_eht0273183_s_at	ENSG00000144681
NuGO_eht0320057_at	ENSG00000144730
NuGO_eht0354950_s_at	ENSG00000144771
NuGO_eht0322734_at	ENSG00000144792
NuGO_eht0333462_at	ENSG00000144808
NuGO_eht0273371_at	ENSG00000144837
NuGO_eht0283850_s_at	ENSG00000144852
NuGO_eht0273432_s_at	ENSG00000144893
NuGO_eht0273610_at	ENSG00000145040
NuGO_eht0273654_at	ENSG00000145075
NuGO_eht0273691_at	ENSG00000145103
NuGO_eht0273794_at	ENSG00000145198
NuGO_eht0273857_at	ENSG00000145244
NuGO_eht0273861_s_at	ENSG00000145248
NuGO_eht0358277_at	ENSG00000145268
NuGO_eht0273905_at	ENSG00000145283
NuGO_eht0273936_at	ENSG00000145309
NuGO_eht0273951_at	ENSG00000145321
NuGO_eht0274024_at	ENSG00000145384
NuGO_eht0274063_at	ENSG00000145423
NuGO_eht0274181_at	ENSG00000145536
NuGO_eht0274299_at	ENSG00000145642
NuGO_eht0274353_at	ENSG00000145692
NuGO_eht0274361_at	ENSG00000145700
NuGO_eht0274368_at	ENSG00000145708
NuGO_eht0274382_s_at	ENSG00000145721
NuGO_eht0274487_at	ENSG00000145808
NuGO_eht0274507_at	ENSG00000145826
NuGO_eht0274520_at	ENSG00000145839
NuGO_eht0274532_at	ENSG00000145850
NuGO_eht0333542_s_at	ENSG00000145860
NuGO_eht0274543_at	ENSG00000145861
NuGO_eht0274545_at	ENSG00000145863
NuGO_eht0274547_at	ENSG00000145864
NuGO_eht0274565_at	ENSG00000145879
NuGO_eht0274605_at	ENSG00000145911
NuGO_eht0274629_at	ENSG00000145936
NuGO_eht0274659_at	ENSG00000145965
NuGO_eht0274705_at	ENSG00000146001
NuGO_eht0274710_at	ENSG00000146005
NuGO_eht0274711_at	ENSG00000146006
NuGO_eht0274721_at	ENSG00000146013
NuGO_eht0274766_at	ENSG00000146038
NuGO_eht0274755_at	ENSG00000146039
NuGO_eht0274764_at	ENSG00000146047
NuGO_eht0274820_at	ENSG00000146090
NuGO_eht0274852_at	ENSG00000146111
NuGO_eht0334466_at	ENSG00000146143
NuGO_eht0274922_at	ENSG00000146166
NuGO_eht0274979_s_at	ENSG00000146205
NuGO_eht0274990_at	ENSG00000146215
NuGO_eht0274996_at	ENSG00000146221
NuGO_eht0275053_s_at	ENSG00000146263
NuGO_eht0275057_at	ENSG00000146267
NuGO_eht0275162_at	ENSG00000146352
NuGO_eht0275198_at	ENSG00000146383
NuGO_eht0275200_at	ENSG00000146385
NuGO_eht0275216_at	ENSG00000146399
NuGO_eht0275230_at	ENSG00000146411
NuGO_eht0275233_s_at	ENSG00000146414
NuGO_eht0275292_at	ENSG00000146469
NuGO_eht0275358_at	ENSG00000146530
NuGO_eht0315448_at	ENSG00000146587
NuGO_eht0275461_at	ENSG00000146618
NuGO_eht0275609_x_at	ENSG00000146736
NuGO_eht0333149_at	ENSG00000146755
NuGO_eht0275732_at	ENSG00000146830
NuGO_eht0275764_at	ENSG00000146857
NuGO_eht0275815_at	ENSG00000146904
NuGO_eht0321736_at	ENSG00000146910
NuGO_eht0356407_at	ENSG00000146955
NuGO_eht0275874_at	ENSG00000146955
NuGO_eht0275963_at	ENSG00000147036
NuGO_eht0358526_s_at	ENSG00000147081
NuGO_eht0276033_at	ENSG00000147100
NuGO_eht0276050_at	ENSG00000147117
NuGO_eht0276066_at	ENSG00000147127
NuGO_eht0313897_s_at	ENSG00000147144
NuGO_eht0276101_at	ENSG00000147160
NuGO_eht0276107_at	ENSG00000147166
NuGO_eht0360040_at	ENSG00000147202
NuGO_eht0326240_at	ENSG00000147206
NuGO_eht0276173_at	ENSG00000147223
NuGO_eht0343288_at	ENSG00000147234
NuGO_eht0276218_at	ENSG00000147262
NuGO_eht0344683_at	ENSG00000147316
NuGO_eht0360243_at	ENSG00000147381
NuGO_eht0276414_at	ENSG00000147437
NuGO_eht0276440_at	ENSG00000147459
NuGO_eht0356297_at	ENSG00000147485
NuGO_eht0276594_at	ENSG00000147596
NuGO_eht0276609_at	ENSG00000147606
NuGO_eht0351513_at	ENSG00000147647
NuGO_eht0276659_at	ENSG00000147655
NuGO_eht0276737_at	ENSG00000147724
NuGO_eht0316225_at	ENSG00000147724
NuGO_eht0160713_at	ENSG00000147724
NuGO_eht0276770_s_at	ENSG00000147753
NuGO_eht0341894_at	ENSG00000147852
NuGO_eht0276911_at	ENSG00000147869
NuGO_eht0276938_at	ENSG00000147893
NuGO_eht0276943_at	ENSG00000147896
NuGO_eht0276960_at	ENSG00000147912
NuGO_eht0277153_at	ENSG00000148082
NuGO_eht0303158_at	ENSG00000148110
NuGO_eht0358778_at	ENSG00000148110
NuGO_eht0277216_at	ENSG00000148136
NuGO_eht0277242_at	ENSG00000148156
NuGO_eht0277250_at	ENSG00000148175
NuGO_eht0344523_at	ENSG00000148200
NuGO_eht0277311_at	ENSG00000148215
NuGO_eht0277405_at	ENSG00000148291
NuGO_eht0277491_at	ENSG00000148357
NuGO_eht0277526_at	ENSG00000148386
NuGO_eht0277549_at	ENSG00000148408
NuGO_eht0277633_at	ENSG00000148482
NuGO_eht0277634_s_at	ENSG00000148483
NuGO_eht0277639_at	ENSG00000148488
NuGO_eht0277669_at	ENSG00000148513
NuGO_eht0360033_at	ENSG00000148600
NuGO_eht0277778_at	ENSG00000148602
NuGO_eht0277780_at	ENSG00000148604
NuGO_eht0277860_at	ENSG00000148667
NuGO_eht0277905_at	ENSG00000148704
NuGO_eht0277942_at	ENSG00000148734
NuGO_eht0354462_at	ENSG00000148735
NuGO_eht0278053_s_at	ENSG00000148826
NuGO_eht0278056_s_at	ENSG00000148828
NuGO_eht0278082_at	ENSG00000148848
NuGO_eht0278279_s_at	ENSG00000149016
NuGO_eht0278282_at	ENSG00000149021
NuGO_eht0341958_at	ENSG00000149043
NuGO_eht0278314_at	ENSG00000149050
NuGO_eht0278319_at	ENSG00000149054
NuGO_eht0278360_at	ENSG00000149090
NuGO_eht0278409_at	ENSG00000149133
NuGO_eht0354755_s_at	ENSG00000149201
NuGO_eht0278550_s_at	ENSG00000149256
NuGO_eht0278445_at	ENSG00000149256
NuGO_eht0260191_at	ENSG00000149305
NuGO_eht0278622_at	ENSG00000149313
NuGO_eht0339772_s_at	ENSG00000149328
NuGO_eht0334534_at	ENSG00000149346
NuGO_eht0331597_at	ENSG00000149380
NuGO_eht0278723_at	ENSG00000149403
NuGO_eht0278779_s_at	ENSG00000149443
NuGO_eht0356518_s_at	ENSG00000149451
NuGO_eht0336232_at	ENSG00000149452
NuGO_eht0278823_at	ENSG00000149480
NuGO_eht0358864_at	ENSG00000149488
NuGO_eht0278853_at	ENSG00000149506
NuGO_eht0278855_at	ENSG00000149507
NuGO_eht0343889_s_at	ENSG00000149527
NuGO_eht0278888_at	ENSG00000149534
NuGO_eht0278934_at	ENSG00000149571
NuGO_eht0278947_at	ENSG00000149575
NuGO_eht0278992_at	ENSG00000149609
NuGO_eht0279003_at	ENSG00000149617
NuGO_eht0279024_at	ENSG00000149633
NuGO_eht0279028_at	ENSG00000149635
NuGO_eht0357779_at	ENSG00000149639
NuGO_eht0345870_at	ENSG00000149646
NuGO_eht0279058_at	ENSG00000149651
NuGO_eht0279063_at	ENSG00000149654
NuGO_eht0279147_at	ENSG00000149716
NuGO_eht0279168_at	ENSG00000149735
NuGO_eht0279389_s_at	ENSG00000149926
NuGO_eht0299855_at	ENSG00000149968
NuGO_eht0279463_at	ENSG00000149972
NuGO_eht0279688_s_at	ENSG00000150175
NuGO_eht0279716_s_at	ENSG00000150201
NuGO_eht0279783_at	ENSG00000150261
NuGO_eht0279791_at	ENSG00000150269
NuGO_eht0361849_at	ENSG00000150275
NuGO_eht0279804_at	ENSG00000150281
NuGO_eht0279889_at	ENSG00000150361
NuGO_eht0299345_at	ENSG00000150394
NuGO_eht0280057_at	ENSG00000150510
NuGO_eht0345008_at	ENSG00000150551
NuGO_eht0280191_s_at	ENSG00000150628
NuGO_eht0319445_at	ENSG00000150636
NuGO_eht0323246_s_at	ENSG00000150656
NuGO_eht0350221_at	ENSG00000150667
NuGO_eht0280241_at	ENSG00000150672
NuGO_eht0280245_at	ENSG00000150676
NuGO_eht0280325_at	ENSG00000150750
NuGO_eht0280358_at	ENSG00000150783
NuGO_eht0280458_at	ENSG00000150873
NuGO_eht0342700_at	ENSG00000150893
NuGO_eht0358452_s_at	ENSG00000150967
NuGO_eht0280605_at	ENSG00000151005
NuGO_eht0280606_at	ENSG00000151006
NuGO_eht0331161_at	ENSG00000151023
NuGO_eht0239738_s_at	ENSG00000151033
NuGO_eht0347598_s_at	ENSG00000151067
NuGO_eht0280684_at	ENSG00000151079
NuGO_eht0280867_s_at	ENSG00000151224
NuGO_eht0280871_at	ENSG00000151229
NuGO_eht0280876_at	ENSG00000151233
NuGO_eht0280982_at	ENSG00000151322
NuGO_eht0252505_s_at	ENSG00000151360
NuGO_eht0281047_at	ENSG00000151379
NuGO_eht0281083_at	ENSG00000151414
NuGO_eht0309309_at	ENSG00000151418
NuGO_eht0281131_s_at	ENSG00000151458
NuGO_eht0281144_at	ENSG00000151468
NuGO_eht0295881_s_at	ENSG00000151577
NuGO_eht0338492_at	ENSG00000151640
NuGO_eht0281364_at	ENSG00000151650
NuGO_eht0313581_at	ENSG00000151687
NuGO_eht0324036_at	ENSG00000151704
NuGO_eht0323319_at	ENSG00000151718
NuGO_eht0323319_s_at	ENSG00000151718
NuGO_eht0281508_s_at	ENSG00000151773
NuGO_eht0281516_s_at	ENSG00000151778
NuGO_eht0281523_at	ENSG00000151789
NuGO_eht0339762_at	ENSG00000151812
NuGO_eht0281581_at	ENSG00000151838
NuGO_eht0281722_at	ENSG00000151962
NuGO_eht0228289_at	ENSG00000151963
NuGO_eht0281753_at	ENSG00000151989
NuGO_eht0281806_at	ENSG00000152034
NuGO_eht0295171_s_at	ENSG00000152076
NuGO_eht0281923_at	ENSG00000152127
NuGO_eht0282018_at	ENSG00000152207
NuGO_eht0282020_at	ENSG00000152208
NuGO_eht0282091_at	ENSG00000152266
NuGO_eht0282146_at	ENSG00000152315
NuGO_eht0282226_at	ENSG00000152380
NuGO_eht0282292_at	ENSG00000152439
NuGO_eht0282326_at	ENSG00000152467
NuGO_eht0282333_x_at	ENSG00000152475
NuGO_eht0282344_at	ENSG00000152484
NuGO_eht0282499_at	ENSG00000152578
NuGO_eht0339673_at	ENSG00000152592
NuGO_eht0361056_at	ENSG00000152595
NuGO_eht0282501_s_at	ENSG00000152611
NuGO_eht0282572_s_at	ENSG00000152669
NuGO_eht0354991_at	ENSG00000152670
NuGO_eht0341233_at	ENSG00000152779
NuGO_eht0282699_at	ENSG00000152784
NuGO_eht0282701_at	ENSG00000152785
NuGO_eht0307431_s_at	ENSG00000152910
NuGO_eht0282878_at	ENSG00000152932
NuGO_eht0282881_s_at	ENSG00000152936
NuGO_eht0282908_at	ENSG00000152953
NuGO_eht0282902_s_at	ENSG00000152954
NuGO_eht0282957_at	ENSG00000153002
NuGO_eht0282970_at	ENSG00000153012
NuGO_eht0283025_at	ENSG00000153060
NuGO_eht0283054_at	ENSG00000153086
NuGO_eht0340561_at	ENSG00000153093
NuGO_eht0342276_s_at	ENSG00000153107
NuGO_eht0283141_at	ENSG00000153157
NuGO_eht0283225_at	ENSG00000153230
NuGO_eht0283243_at	ENSG00000153246
NuGO_eht0283268_at	ENSG00000153266
NuGO_eht0259811_at	ENSG00000153292
NuGO_eht0358587_at	ENSG00000153303
NuGO_eht0283357_at	ENSG00000153347
NuGO_eht0315997_s_at	ENSG00000153446
NuGO_eht0283507_at	ENSG00000153468
NuGO_eht0283547_at	ENSG00000153495
NuGO_eht0283550_at	ENSG00000153498
NuGO_eht0283627_at	ENSG00000153558
NuGO_eht0283902_at	ENSG00000153789
NuGO_eht0344657_at	ENSG00000153820
NuGO_eht0284054_at	ENSG00000153923
NuGO_eht0318698_at	ENSG00000153930
NuGO_eht0284081_at	ENSG00000153951
NuGO_eht0356860_at	ENSG00000153956
NuGO_eht0284110_at	ENSG00000153976
NuGO_eht0284136_at	ENSG00000153993
NuGO_eht0317977_at	ENSG00000154025
NuGO_eht0284177_at	ENSG00000154035
NuGO_eht0334315_s_at	ENSG00000154099
NuGO_eht0284245_s_at	ENSG00000154102
NuGO_eht0284262_at	ENSG00000154118
NuGO_eht0278911_s_at	ENSG00000154134
NuGO_eht0284288_at	ENSG00000154143
NuGO_eht0284308_at	ENSG00000154162
NuGO_eht0284311_at	ENSG00000154165
NuGO_eht0294342_s_at	ENSG00000154198
NuGO_eht0342765_at	ENSG00000154237
NuGO_eht0338614_at	ENSG00000154252
NuGO_eht0284425_s_at	ENSG00000154262
NuGO_eht0269081_at	ENSG00000154263
NuGO_eht0357439_at	ENSG00000154305
NuGO_eht0284503_s_at	ENSG00000154328
NuGO_eht0284523_at	ENSG00000154342
NuGO_eht0284601_at	ENSG00000154415
NuGO_eht0284629_s_at	ENSG00000154438
NuGO_eht0284674_at	ENSG00000154478
NuGO_eht0284676_at	ENSG00000154479
NuGO_eht0284684_at	ENSG00000154485
NuGO_eht0284746_s_at	ENSG00000154537
NuGO_eht0355440_at	ENSG00000154537
NuGO_eht0299295_s_at	ENSG00000154645
NuGO_eht0285018_at	ENSG00000154764
NuGO_eht0285023_at	ENSG00000154768
NuGO_eht0285141_at	ENSG00000154864
NuGO_eht0275579_at	ENSG00000154997
NuGO_eht0285362_at	ENSG00000155052
NuGO_eht0285600_at	ENSG00000155249
NuGO_eht0285621_at	ENSG00000155265
NuGO_eht0329373_at	ENSG00000155319
NuGO_eht0328086_at	ENSG00000155592
NuGO_eht0286049_s_at	ENSG00000155622
NuGO_eht0286067_at	ENSG00000155640
NuGO_eht0286096_at	ENSG00000155666
NuGO_eht0328440_at	ENSG00000155666
NuGO_eht0286143_at	ENSG00000155714
NuGO_eht0286149_s_at	ENSG00000155719
NuGO_eht0286190_at	ENSG00000155749
NuGO_eht0336338_at	ENSG00000155761
NuGO_eht0319653_s_at	ENSG00000155816
NuGO_eht0338409_at	ENSG00000155833
NuGO_eht0286333_s_at	ENSG00000155875
NuGO_eht0286349_at	ENSG00000155890
NuGO_eht0286479_at	ENSG00000156006
NuGO_eht0286482_at	ENSG00000156009
NuGO_eht0286521_at	ENSG00000156035
NuGO_eht0286545_s_at	ENSG00000156049
NuGO_eht0305107_at	ENSG00000156096
NuGO_eht0286603_at	ENSG00000156097
NuGO_eht0331566_at	ENSG00000156113
NuGO_eht0286667_at	ENSG00000156150
NuGO_eht0286687_at	ENSG00000156170
NuGO_eht0286719_at	ENSG00000156194
NuGO_eht0286732_s_at	ENSG00000156206
NuGO_eht0286758_at	ENSG00000156234
NuGO_eht0286808_at	ENSG00000156282
NuGO_eht0286809_at	ENSG00000156284
NuGO_eht0325303_at	ENSG00000156345
NuGO_eht0286935_at	ENSG00000156395
NuGO_eht0286955_s_at	ENSG00000156413
NuGO_eht0274625_at	ENSG00000156427
NuGO_eht0287008_at	ENSG00000156453
NuGO_eht0287020_at	ENSG00000156466
NuGO_eht0338305_at	ENSG00000156564
NuGO_eht0287143_at	ENSG00000156575
NuGO_eht0287144_at	ENSG00000156577
NuGO_eht0287272_at	ENSG00000156687
NuGO_eht0287275_s_at	ENSG00000156689
NuGO_eht0268297_at	ENSG00000156886
NuGO_eht0287534_at	ENSG00000156920
NuGO_eht0287538_at	ENSG00000156925
NuGO_eht0287585_at	ENSG00000156959
NuGO_eht0287674_at	ENSG00000157033
NuGO_eht0287709_at	ENSG00000157060
NuGO_eht0361249_at	ENSG00000157131
NuGO_eht0287907_at	ENSG00000157219
NuGO_eht0288025_at	ENSG00000157315
NuGO_eht0339928_s_at	ENSG00000157322
NuGO_eht0288098_at	ENSG00000157368
NuGO_eht0302830_at	ENSG00000157423
NuGO_eht0288309_s_at	ENSG00000157542
NuGO_eht0288400_s_at	ENSG00000157613
NuGO_eht0288462_s_at	ENSG00000157653
NuGO_eht0288513_s_at	ENSG00000157703
NuGO_eht0268134_s_at	ENSG00000157766
NuGO_eht0288666_at	ENSG00000157828
NuGO_eht0288676_at	ENSG00000157833
NuGO_eht0358114_at	ENSG00000157856
NuGO_eht0288745_at	ENSG00000157890
NuGO_eht0288893_at	ENSG00000157999
NuGO_eht0288898_at	ENSG00000158008
NuGO_eht0356046_at	ENSG00000158055
NuGO_eht0299481_at	ENSG00000158077
NuGO_eht0289013_at	ENSG00000158106
NuGO_eht0289014_s_at	ENSG00000158113
NuGO_eht0289135_at	ENSG00000158220
NuGO_eht0332210_at	ENSG00000158258
NuGO_eht0340285_at	ENSG00000158286
NuGO_eht0279027_at	ENSG00000158296
NuGO_eht0289248_s_at	ENSG00000158315
NuGO_eht0289292_at	ENSG00000158352
NuGO_eht0289388_at	ENSG00000158428
NuGO_eht0289434_at	ENSG00000158485
NuGO_eht0289619_at	ENSG00000158639
NuGO_eht0289672_at	ENSG00000158683
NuGO_eht0289731_at	ENSG00000158731
NuGO_eht0289753_at	ENSG00000158748
NuGO_eht0289775_at	ENSG00000158764
NuGO_eht0289820_at	ENSG00000158806
NuGO_eht0289824_at	ENSG00000158813
NuGO_eht0359441_at	ENSG00000158815
NuGO_eht0289815_at	ENSG00000158816
NuGO_eht0326497_at	ENSG00000158859
NuGO_eht0330663_at	ENSG00000158863
NuGO_eht0289953_s_at	ENSG00000158901
NuGO_eht0290015_at	ENSG00000158955
NuGO_eht0290294_at	ENSG00000159182
NuGO_eht0290295_at	ENSG00000159184
NuGO_eht0290310_s_at	ENSG00000159197
NuGO_eht0317203_s_at	ENSG00000159214
NuGO_eht0357424_at	ENSG00000159224
NuGO_eht0290354_at	ENSG00000159231
NuGO_eht0290390_at	ENSG00000159239
NuGO_eht0290374_at	ENSG00000159248
NuGO_eht0290393_at	ENSG00000159261
NuGO_eht0290472_s_at	ENSG00000159337
NuGO_eht0290552_at	ENSG00000159387
NuGO_eht0290567_s_at	ENSG00000159398
NuGO_eht0290632_at	ENSG00000159450
NuGO_eht0290636_at	ENSG00000159455
NuGO_eht0290687_at	ENSG00000159495
NuGO_eht0290722_at	ENSG00000159527
NuGO_eht0290759_at	ENSG00000159556
NuGO_eht0343901_at	ENSG00000159588
NuGO_eht0360716_at	ENSG00000159625
NuGO_eht0290866_s_at	ENSG00000159640
NuGO_eht0290871_at	ENSG00000159648
NuGO_eht0290868_at	ENSG00000159650
NuGO_eht0329956_at	ENSG00000159708
NuGO_eht0290943_x_at	ENSG00000159712
NuGO_eht0348579_at	ENSG00000159714
NuGO_eht0290953_at	ENSG00000159723
NuGO_eht0291011_s_at	ENSG00000159761
NuGO_eht0344410_at	ENSG00000159871
NuGO_eht0291182_at	ENSG00000159917
NuGO_eht0291232_at	ENSG00000159958
NuGO_eht0291231_at	ENSG00000159961
NuGO_eht0291294_at	ENSG00000160013
NuGO_eht0291358_at	ENSG00000160051
NuGO_eht0309777_s_at	ENSG00000160055
NuGO_eht0291495_at	ENSG00000160161
NuGO_eht0291526_at	ENSG00000160181
NuGO_eht0291554_at	ENSG00000160202
NuGO_eht0291579_at	ENSG00000160223
NuGO_eht0291582_s_at	ENSG00000160224
NuGO_eht0291592_at	ENSG00000160233
NuGO_eht0359679_at	ENSG00000160282
NuGO_eht0291707_at	ENSG00000160296
NuGO_eht0291691_s_at	ENSG00000160298
NuGO_eht0314989_s_at	ENSG00000160323
NuGO_eht0291725_s_at	ENSG00000160326
