Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YLR099C	Z73271	850788	Q12385
YDR092W	Z50111	851666	P52490
YDR092W	X99443	851666	P52490
YOR080W	Z70678	854247	Q08496
YOR080W	Z74988	854247	Q08496
YOR080W	Z74989	854247	Q08496
YNL277W-A	Z71553	1466509	Q3E7Z0
YCL073C	X59720	850289	P25596
YNL133C	Z46843	855589	P53913
YNL133C	Z71409	855589	P53913
YNL133C	AY558006	855589	P53913
YJL053W	AY693007	853393	P40335
YJL053W	L11623	853393	P40335
YJL053W	Z49328	853393	P40335
YJL167W	X05550	853272	P08524
YJL167W	Z49442	853272	P08524
YJL167W	J05091	853272	P08524
YIL097W	Z38125	854710	P40492
YIL097W	AY692905	854710	P40492
YOR198C	U06870	854373	P38934
YOR198C	Z75106	854373	P38934
YNR025C	Z71639		P53726
YNR025C	AY693330		P53726
YLR014C	X90564	850701	P07272
YLR014C	M26371	850701	P07272
YLR014C	M29131	850701	P07272
YLR014C	X01739	850701	P07272
YLR014C	Z73186	850701	P07272
YLL065W	Z47973		Q99339
YLL065W	Z73170		Q99339
YNL101W	Z50161	855622	P50944
YNL101W	DQ115393	855622	P50944
YNL101W	Z71377	855622	P50944
YGL241W	Z72763	852610	P53067
YGL241W	Z49149	852610	P53067
YML055W	Z46729	854949	Q04969
YML055W	AY557966	854949	Q04969
YHR143W-A	U10397	856547	P40422
YHR143W-A	U23378	856547	P40422
YHR143W-A	AY558549	856547	P40422
YLL050C	Z47973	850676	Q03048
YLL050C	Z14971	850676	Q03048
YLL050C	S52662	850676	Q03048
YLL050C	D13230	850676	Q03048
YLL050C	Z73155	850676	Q03048
YFL052W	D50617	850492	P43551
YML035C	Z46659	854973	P15274
YML035C	M30449	854973	P15274
YGR133W	X65470	853034	P29340
YGR133W	Z72918	853034	P29340
YGR133W	AY557776	853034	P29340
YDR357C	U28372	851959	Q06333
YDR357C	AY557723	851959	Q06333
YDR023W	X95966	851587	P07284
YDR023W	Z47814	851587	P07284
YDR023W	X04884	851587	P07284
YDR023W	Z74319	851587	P07284
YDR023W	L15408	851587	P07284
YDR006C	Z48008	851569	P40317
YDR006C	U12027	851569	P40317
YPL280W	Z73636	855849	Q08992
YNL256W	X96722	855465	P53848
YNL256W	Z71532	855465	P53848
YNL256W	AY899248	855465	P53848
YML100W	X80835	854872	P38427
YML100W	X72788	854872	P38427
YHR197W	U00030	856604	P38883
YER098W	U18839	856835	P39967
YDR401W	U32274		O13523
YNL325C	Z46259	855392	P42837
YNL325C	Z71601	855392	P42837
YDL244W	Z74292	851353	Q07748
YGL204C	Z72726		P53089
YGL204C	AY558505		P53089
YBR128C	X75891	852425	P38270
YBR128C	Z35997	852425	P38270
YBR128C	AB011071	852425	P38270
YBR128C	AY693167	852425	P38270
YBR128C	J04450	852425	P38270
YGL168W	X85757	852708	P45820
YGL168W	Z72690	852708	P45820
YPL258C	Z73614	855870	Q08975
YDR540C	U43834	852153	Q03036
YDR540C	AY692651	852153	Q03036
YNL216W	Z71492	855505	P11938
YNL216W	X78898	855505	P11938
YNL216W	M18068	855505	P11938
YIL036W	Z46861	854775	P40535
YDL082W	Z74130	851477	Q12690
YJL215C	Z34098		P40895
YJL215C	Z49490		P40895
YOR282W	Z75189		Q08741
YPL096C-A	U43281	856008	P62651
YLR307W	U17247	851016	Q06702
YLR307W	AY557948	851016	Q06702
YML119W	Z49218	854920	Q03208
YPL273W	Z73629	855855	Q08985
YCL066W	X59720	850407	P01365
YCL066W	X63853	850407	P01365
YCL066W	L00059	850407	P01365
YCL066W	V01315	850407	P01365
YCL066W	L00060	850407	P01365
YCL066W	V01314	850407	P01365
YCL066W	AY557643	850407	P01365
YCL066W	AY692791	850407	P01365
YCL066W	X59720	850293	P01365
YCL066W	X63853	850293	P01365
YCL066W	L00059	850293	P01365
YCL066W	V01315	850293	P01365
YCL066W	L00060	850293	P01365
YCL066W	V01314	850293	P01365
YCL066W	AY557643	850293	P01365
YCL066W	AY692791	850293	P01365
YPL201C	Z73557	855900	Q08956
YLR046C	X94607	850735	Q12253
YLR046C	Z73218	850735	Q12253
YLR046C	AY558204	850735	Q12253
YDR316W-A	U32517	851913	Q12231
YDR316W-A	Z49703	851913	Q12231
YDR316W-A	U18917	851913	Q12231
YDR316W-A	Z72946	851913	Q12231
YDR316W-A	Z73207	851913	Q12231
YDR316W-A	Z73208	851913	Q12231
YDR316W-A	Z72947	851913	Q12231
YDR316W-A	AY557842	851913	Q12231
YDR316W-A	U32517	856907	Q12231
YDR316W-A	Z49703	856907	Q12231
YDR316W-A	U18917	856907	Q12231
YDR316W-A	Z72946	856907	Q12231
YDR316W-A	Z73207	856907	Q12231
YDR316W-A	Z73208	856907	Q12231
YDR316W-A	Z72947	856907	Q12231
YDR316W-A	AY557842	856907	Q12231
YDR316W-A	U32517	853069	Q12231
YDR316W-A	Z49703	853069	Q12231
YDR316W-A	U18917	853069	Q12231
YDR316W-A	Z72946	853069	Q12231
YDR316W-A	Z73207	853069	Q12231
YDR316W-A	Z73208	853069	Q12231
YDR316W-A	Z72947	853069	Q12231
YDR316W-A	AY557842	853069	Q12231
YDR316W-A	U32517	855071	Q12231
YDR316W-A	Z49703	855071	Q12231
YDR316W-A	U18917	855071	Q12231
YDR316W-A	Z72946	855071	Q12231
YDR316W-A	Z73207	855071	Q12231
YDR316W-A	Z73208	855071	Q12231
YDR316W-A	Z72947	855071	Q12231
YDR316W-A	AY557842	855071	Q12231
YHR003C	U10555	856392	P38756
YFL019C	D50617		P43576
YFL019C	Z46255		P43576
YKR085C	Z27116	853960	P22354
YKR085C	X53840	853960	P22354
YKR085C	Z28310	853960	P22354
YPL025C	U36624		Q02659
YPR041W	Z71255	856154	P38431
YPR041W	Z68111	856154	P38431
YPR041W	Z73616	856154	P38431
YPR041W	L10840	856154	P38431
YJL050W	Z49325	853397	P47047
YHR171W	U00027	856576	P38862
YHR171W	AB017925	856576	P38862
YLR154C-G	Z73326	1466409	Q3E813
YLR051C	X94607	850740	Q12035
YLR051C	Z73223	850740	Q12035
YER116C	U18916	856852	P40072
YOR136W	X94335	854303	P28241
YOR136W	X90518	854303	P28241
YOR136W	M74131	854303	P28241
YOR136W	Z75043	854303	P28241
YOL086W-A	Z74828	854067	Q3E835
YBL113C	Y08934	852159	Q7M4S9
YOR202W	X03245	854377	P06633
YOR202W	U89927	854377	P06633
YOR202W	U89928	854377	P06633
YOR202W	AJ585705	854377	P06633
YOR202W	AJ585706	854377	P06633
YOR202W	AJ585707	854377	P06633
YOR202W	AJ585708	854377	P06633
YOR202W	AJ585709	854377	P06633
YOR202W	AJ585710	854377	P06633
YOR202W	AJ585711	854377	P06633
YOR202W	AJ585712	854377	P06633
YOR202W	AJ585713	854377	P06633
YOR202W	AJ585714	854377	P06633
YOR202W	AJ585715	854377	P06633
YOR202W	AJ585716	854377	P06633
YOR202W	AJ585717	854377	P06633
YOR202W	AJ585718	854377	P06633
YOR202W	AJ585719	854377	P06633
YOR202W	Z75110	854377	P06633
YOR202W	J01330	854377	P06633
YHR219C-A	U00029		Q8TF93
YHR219C-A	Z50178		Q8TF93
YHR219C-A	Z71615		Q8TF93
YHR219C-A	AF479999		Q8TF93
YHR219C-A	AF480013		Q8TF93
YHR219C-A	AF480015		Q8TF93
YLR364W	U19103	851079	Q05926
YLR364W	AY558221	851079	Q05926
YNL054W	U12141	855673	P53950
YNL054W	Z71330	855673	P53950
YGR137W	Z72921		P53282
YBR153W	X71329	852450	P33312
YBR153W	S59774	852450	P33312
YBR153W	Z21622	852450	P33312
YBR153W	Z36022	852450	P33312
YBR153W	AY557713	852450	P33312
YGR142W	Z72927	853043	P53286
YOL023W	X58379	854135	P25038
YOL023W	Z74765	854135	P25038
YKL186C	X74151	853649	P34232
YKL186C	S77467	853649	P34232
YKL186C	Z28186	853649	P34232
YKL186C	AY558555	853649	P34232
YOL165C	Z74907	853999	Q08361
YDR221W	Z48612	851807	Q04924
YGR264C	Y07777	853181	P00958
YGR264C	Z73049	853181	P00958
YGR264C	V01316	853181	P00958
YDL184C	X96876	851344	P05746
YDL184C	X83276	851344	P05746
YDL184C	Z74181	851344	P05746
YDL184C	X16065	851344	P05746
YDL184C	X16066	851344	P05746
YDL184C	Z74232	851344	P05746
YDL184C	Z74182	851344	P05746
YDL184C	AY693059	851344	P05746
YDL184C	X96876	851422	P05746
YDL184C	X83276	851422	P05746
YDL184C	Z74181	851422	P05746
YDL184C	X16065	851422	P05746
YDL184C	X16066	851422	P05746
YDL184C	Z74232	851422	P05746
YDL184C	Z74182	851422	P05746
YDL184C	AY693059	851422	P05746
YDR206W	Z68194	851787	Q03466
YKL198C	Z28198	853635	P36002
YKL198C	D63815	853635	P36002
YLR112W	Z73284		Q12130
YLR112W	U53878		Q12130
YLR112W	X89514		Q12130
YBL037W	X78214	852243	P38065
YBL037W	Z35798	852243	P38065
YDR504C	U33057	852115	Q04398
YDR504C	AY558176	852115	Q04398
YBL083C	X79489		P38178
YBL083C	Z35844		P38178
YJR152W	M24098	853617	P15365
YJR152W	Z49652	853617	P15365
YPR042C	Z71255	856155	Q12221
YPR042C	Z49219	856155	Q12221
YPR042C	Z68111	856155	Q12221
YPR042C	Z73616	856155	Q12221
YBR085W	Z35954	852380	P18238
YBR085W	M34076	852380	P18238
YDR215C	Z68194		Q12240
YDR215C	Z68195		Q12240
YKL076C	Z28075		P36082
YKL106W	X71133	853755	Q01802
YKL106W	X68052	853755	Q01802
YKL106W	Z28106	853755	Q01802
YBR281C	X76053	852584	P38149
YBR281C	Z36150	852584	P38149
YDL153C	X97751	851403	Q12136
YDL153C	Z74201	851403	Q12136
YDL153C	U63063	851403	Q12136
YDL153C	AY692844	851403	Q12136
YBL078C	X79489	852200	P38182
YBL078C	Z35839	852200	P38182
YBL078C	AY692870	852200	P38182
YDL150W	X97751	851404	P25441
YDL150W	X63501	851404	P25441
YDL150W	Z74199	851404	P25441
YLL001W	X91488	850686	P54861
YLL001W	L40588	850686	P54861
YLL001W	Z73106	850686	P54861
YOL136C	X95465	853984	Q12471
YOL136C	X90861	853984	Q12471
YOL136C	Z74878	853984	Q12471
YER036C	U18796	856758	P40024
YGL052W	Z72574		P53175
YDR398W	U32274	852007	Q04177
YNL168C	X92517	855553	P53889
YNL168C	Z71444	855553	P53889
YGR038W	DQ115390	852926	P53224
YGR038W	Z72823	852926	P53224
YGR038W	Y08687	852926	P53224
YIL077C	Z37997	854733	P40508
YDR053W	Z74348		Q07790
YDR053W	AY693261		Q07790
YKR031C	L46807	853902	P36126
YKR031C	Z28256	853902	P36126
YMR153W	Z49705	855184	Q03790
YPL266W	L26480	855862	P41819
YPL266W	Z73622	855862	P41819
YPL279C	Z73635	855850	Q08991
YPL264C	Z73620	855864	Q08980
YPL264C	AY692592	855864	Q08980
YHR132C	U10398	856533	P38836
YER115C	U18916	856851	Q01684
YER115C	U30860	856851	Q01684
YER115C	X57409	856851	Q01684
YER115C	AY557781	856851	Q01684
YLR336C	U19028	851049	Q06132
YDR101C	Z47746	851678	Q03862
YDR441C	U33007	852051	P36973
YDR441C	L14434	852051	P36973
YMR121C	Z49273	855150	P54780
YHL014C	U11582	856372	P38746
YHL014C	Z29089	856372	P38746
YIL054W	Z38060		P40524
YIL054W	AY558302		P40524
YMR312W	Z54141	855360	Q04868
YMR312W	AY557983	855360	Q04868
YMR164C	Z49705	855200	Q03825
YOR382W	Z75290	854564	Q08906
YLR141W	X91258	850832	Q02983
YLR141W	U53881	850832	Q02983
YLR141W	U43680	850832	Q02983
YLR141W	Z73312	850832	Q02983
YOR214C	X92441	854389	Q12282
YOR214C	Z75122	854389	Q12282
YJL030W	U14132	853422	P40958
YJL030W	Z49305	853422	P40958
YJL030W	AY558243	853422	P40958
YDR410C	U33007	852019	P32584
YDR410C	L07952	852019	P32584
YDR410C	L15442	852019	P32584
YDR498C	U33057	852109	P28791
YDR498C	X60215	852109	P28791
YDR498C	AY693133	852109	P28791
YJR096W	Z49596	853559	P47137
YJR096W	AY558257	853559	P47137
YOR335C	U18672	854513	P40825
YOR335C	Z49821	854513	P40825
YOR335C	Z75243	854513	P40825
YGL059W	Z72581	852821	P53170
YNL017C	Z71292		P53977
YNL017C	Z71293		P53977
YMR051C	U32517	851913	Q12231
YMR051C	Z49703	851913	Q12231
YMR051C	U18917	851913	Q12231
YMR051C	Z72946	851913	Q12231
YMR051C	Z73207	851913	Q12231
YMR051C	Z73208	851913	Q12231
YMR051C	Z72947	851913	Q12231
YMR051C	AY557842	851913	Q12231
YMR051C	U32517	856907	Q12231
YMR051C	Z49703	856907	Q12231
YMR051C	U18917	856907	Q12231
YMR051C	Z72946	856907	Q12231
YMR051C	Z73207	856907	Q12231
YMR051C	Z73208	856907	Q12231
YMR051C	Z72947	856907	Q12231
YMR051C	AY557842	856907	Q12231
YMR051C	U32517	853069	Q12231
YMR051C	Z49703	853069	Q12231
YMR051C	U18917	853069	Q12231
YMR051C	Z72946	853069	Q12231
YMR051C	Z73207	853069	Q12231
YMR051C	Z73208	853069	Q12231
YMR051C	Z72947	853069	Q12231
YMR051C	AY557842	853069	Q12231
YMR051C	U32517	855071	Q12231
YMR051C	Z49703	855071	Q12231
YMR051C	U18917	855071	Q12231
YMR051C	Z72946	855071	Q12231
YMR051C	Z73207	855071	Q12231
YMR051C	Z73208	855071	Q12231
YMR051C	Z72947	855071	Q12231
YMR051C	AY557842	855071	Q12231
YNL087W	DQ115393	855637	P48231
YNL087W	X89016	855637	P48231
YNL087W	Z71363	855637	P48231
YHR015W	U10400	856408	P38760
YJL177W	Z49452	853262	P46990
YDR502C	U33057	852113	P19358
YDR502C	AY693186	852113	P19358
YDR502C	M23368	852113	P19358
YGL037C	Z72559	852846	P53184
YGL037C	AY558481	852846	P53184
YDR359C	U28372	851962	Q06337
YDR359C	AY464182	851962	Q06337
YDR359C	AY464183	851962	Q06337
YLR073C	Z73245	850762	Q08003
YLR073C	AY558532	850762	Q08003
YLR227W-B	U19027	850927	P0C2I6
YAR018C	L22015	851273	P22209
YAR018C	M67445	851273	P22209
YAR018C	X60549	851273	P22209
YAR018C	M55416	851273	P22209
YJR076C	L47993	853539	P32458
YJR076C	L16550	853539	P32458
YJR076C	Z49576	853539	P32458
YCR105W	X59720	850469	P25377
YJR057W	L47993	853520	P00572
YJR057W	K02116	853520	P00572
YJR057W	K01783	853520	P00572
YJR057W	Z49557	853520	P00572
YJR057W	M15468	853520	P00572
YOR112W	X94335	854279	Q12453
YOR112W	X90518	854279	Q12453
YOR112W	Z75020	854279	Q12453
YKL045W	X71621	853821	P20457
YKL045W	M27209	853821	P20457
YKL045W	Z28045	853821	P20457
YBR258C	X70529	852561	P38337
YBR258C	Z36127	852561	P38337
YBR258C	AY557639	852561	P38337
YHR162W	U00027	856567	P38857
YHR162W	AY558303	856567	P38857
YPR074C	Z71255	856188	P23254
YPR074C	Z49219	856188	P23254
YPR074C	U51033	856188	P23254
YPR074C	M63302	856188	P23254
YPR074C	X73224	856188	P23254
YFR020W	D50617		P43600
YFR020W	AY558471		P43600
YLR262C-A	U17244	850967	Q3E764
YML013W	Z49810	854995	Q04228
YGR014W	M77354	852897	P32334
YGR014W	Z72799	852897	P32334
YGR217W	X87941	853131	P50077
YGR217W	Z73002	853131	P50077
YGR217W	Z73003	853131	P50077
YPL003W	Z71255	856104	Q12059
YPL003W	U33335	856104	Q12059
YPL003W	Z48483	856104	Q12059
YPL003W	Y16889	856104	Q12059
YLR017W	AY693070	850704	Q07938
YLR017W	X90564	850704	Q07938
YLR017W	Z73189	850704	Q07938
YML089C	Z46660		Q04502
YML089C	AY693290		Q04502
YLR297W	U17243	851004	Q05899
YLR297W	AY558216	851004	Q05899
YNL165W	X92517	855556	P53891
YNL165W	Z71441	855556	P53891
YDL169C	Z67750	851385	P32772
YDL169C	X82846	851385	P32772
YDL169C	X68020	851385	P32772
YDL169C	Z74217	851385	P32772
YDL169C	AY557651	851385	P32772
YMR319C	Z54141	855369	P40988
YMR319C	L34837	855369	P40988
YEL014C	U18530		P39999
YEL014C	AY693348		P39999
YDL127W	X56956	851430	P25693
YDL127W	Z74175	851430	P25693
YDL136W	X96876	851419	P39741
YDL136W	X83276	851419	P39741
YDL136W	M82913	851419	P39741
YDL136W	L02328	851419	P39741
YDL136W	Z74239	851419	P39741
YDL136W	Z74184	851419	P39741
YDL136W	X96876	851336	P39741
YDL136W	X83276	851336	P39741
YDL136W	M82913	851336	P39741
YDL136W	L02328	851336	P39741
YDL136W	Z74239	851336	P39741
YDL136W	Z74184	851336	P39741
YOR152C	U55020	854323	Q99325
YOR152C	Z75060	854323	Q99325
YOR152C	AY557755	854323	Q99325
YDL216C	X99000	851310	Q12468
YDL216C	Z74264	851310	Q12468
YBR068C	Z35937	852360	P38084
YFR028C	D50617	850585	Q00684
YFR028C	M61194	850585	Q00684
YFR028C	D55715	850585	Q00684
YFR028C	X75077	850585	Q00684
YHR126C	U10398	856527	P38832
YHR126C	AY692674	856527	P38832
YHR008C	U10400	856399	P00447
YHR008C	X02156	856399	P00447
YHR008C	M24079	856399	P00447
YHR008C	AY557821	856399	P00447
YDR261C-C	M18706	851853	O74302
YDR261C-C	X01736	851853	O74302
YDR261C-C	Z74387	851853	O74302
YDR261C-C	X00393	851853	O74302
YDR261C-C	M18706	851853	P08405
YDR261C-C	X01736	851853	P08405
YDR261C-C	Z74387	851853	P08405
YDR261C-C	X00393	851853	P08405
YOL001W	X07464	854161	P20052
YOL001W	U43491	854161	P20052
YOL001W	Z74743	854161	P20052
YOL001W	Y00382	854161	P20052
YOL001W	M60624	854161	P20052
YOL001W	M60625	854161	P20052
YML111W	Z49210	854929	Q03758
YMR016C	Z49211	855030	P53438
YMR016C	S80522	855030	P53438
YKL023W	Z28023	853845	P36103
YBL017C	X68577	852264	P32319
YBL017C	U07621	852264	P32319
YBL017C	Z35778	852264	P32319
YBR133C	X75891	852431	P38274
YBR133C	Z36002	852431	P38274
YBR133C	U65920	852431	P38274
YGR229C	X87941	853144	P32566
YGR229C	Z73013	853144	P32566
YGR229C	L15423	853144	P32566
YGR229C	L13164	853144	P32566
YGR229C	AY723820	853144	P32566
YOR092W	X94335	854259	Q99252
YOR092W	Z75000	854259	Q99252
YOR092W	AY692826	854259	Q99252
YJL127C	Z49402	853315	P35208
YJL127C	L24435	853315	P35208
YJL127C	X65186	853315	P35208
YER138W-A	X59720	856881	P0C270
YER138W-A	U18916	856881	P0C270
YER138W-A	X59720	856881	P25561
YER138W-A	U18916	856881	P25561
YNR010W	X77395	855744	P33308
YNR010W	L14839	855744	P33308
YNR010W	Z71625	855744	P33308
YNR010W	AY558422	855744	P33308
YDR047W	Z49209	851617	P32347
YDR047W	X63721	851617	P32347
YDR047W	Z19089	851617	P32347
YJR119C	Z49619	853583	P47156
YJR119C	Z49620	853583	P47156
YPL001W	Z71255	856106	Q12341
YPL001W	U33335	856106	Q12341
YPL001W	Z48483	856106	Q12341
YPL001W	AY558042	856106	Q12341
YER078W-A	U18839	1466536	Q3E7A2
YMR247W-A	Z48639	1466506	Q3E782
YOR381W	Z75289	854563	Q08905
YBR159W	Z36028	852456	P38286
YBR159W	AY557868	852456	P38286
YDR249C	Z49701	851836	Q03787
YGR158C	X85807	853062	P48240
YGR158C	S80548	853062	P48240
YGR158C	Z72943	853062	P48240
YOR350C	X95720	854532	P24720
YOR350C	Z75258	854532	P24720
YOR350C	X63112	854532	P24720
YOR210W	M60479	854385	P22139
YOR210W	S62098	854385	P22139
YOR210W	L11274	854385	P22139
YOR210W	Z75118	854385	P22139
YOR210W	AY558433	854385	P22139
YNL105W	Z50161		P50943
YNL105W	Z71382		P50943
YNL105W	AY693304		P50943
YKL174C	Z26878	853680	P36029
YKL174C	Z28174	853680	P36029
YLR058C	X94607	850747	P37291
YLR058C	Z73230	850747	P37291
YLR058C	L22529	850747	P37291
YLR403W	U19729	851119	P32432
YLR403W	M63577	851119	P32432
YLR028C	U62402	850715	P54113
YLR028C	Z73200	850715	P54113
YLR286C	U17243	850992	P29029
YLR286C	M74070	850992	P29029
YLR286C	M74069	850992	P29029
YLR286C	AY693040	850992	P29029
YDL044C	Z71781	851517	P10849
YDL044C	X51665	851517	P10849
YDL044C	X14719	851517	P10849
YDL044C	Z74092	851517	P10849
YBR274W	AF117345	852577	P38147
YBR274W	Z36143	852577	P38147
YEL032C-A	U18779		Q8TGP4
YEL032C-A	AF479944		Q8TGP4
YER081W	U18839	856814	P40054
YMR179W	Z49808	855217	P35209
YMR179W	L24436	855217	P35209
YNL305C	U23084	855411	P48558
YNL305C	AY692679	855411	P48558
YNL305C	Z71581	855411	P48558
YDR148C	Z50046	851726	P19262
YDR148C	M34531	851726	P19262
YCR081C-A	X59720		Q8TGQ0
YCR081C-A	AF479938		Q8TGQ0
YJL059W	AF058447	853387	P47040
YJL059W	Z49334	853387	P47040
YJL059W	AY693139	853387	P47040
YEL044W	U18779	856667	P32617
YEL044W	AY557805	856667	P32617
YIL130W	Z38059	854676	P40467
YIL130W	DQ115392	854676	P40467
YGL108C	X97644	852770	P53139
YGL108C	Z72631	852770	P53139
YBL066C	Z23261	852214	P34228
YBL066C	Z35827	852214	P34228
YBL051C	Z23261	852229	P34217
YBL051C	Z35812	852229	P34217
YGL023C	AY692918	852861	P53191
YGL023C	Z72545	852861	P53191
YGL023C	Z72544	852861	P53191
YOR351C	X95720	854533	P24719
YOR351C	X63112	854533	P24719
YOR351C	X61208	854533	P24719
YOR351C	Z75259	854533	P24719
YFR035C	D50617	850595	P43608
YFR035C	AY558476	850595	P43608
YDR042C	Z54075	851612	Q03205
YDR042C	AY557647	851612	Q03205
YJR068W	L47993	853531	P40348
YJR068W	D28499	853531	P40348
YJR068W	U26028	853531	P40348
YJR068W	Z49568	853531	P40348
YJR068W	AY557920	853531	P40348
YDL168W	Z67750	851386	P32771
YDL168W	X68020	851386	P32771
YDL168W	Z74216	851386	P32771
YBR020W	X76078	852308	P04385
YBR020W	K01609	852308	P04385
YBR020W	Z35889	852308	P04385
YBR020W	K02115	852308	P04385
YDL049C	U31538	851511	P50112
YDL049C	Z74097	851511	P50112
YAL019W	L05146	851214	P31380
YDR484W	U33050	852095	P39904
YDR484W	Z29988	852095	P39904
YEL037C	U18779	856674	P32628
YEL037C	L22173	856674	P32628
YEL037C	S65964	856674	P32628
YEL037C	L25428	856674	P32628
YEL037C	L22172	856674	P32628
YEL037C	S66117	856674	P32628
YEL037C	AY693018	856674	P32628
YDL114W	Z74162	851444	Q07530
YCL027W	X59720	850330	P11710
YCL027W	M17199	850330	P11710
YCL027W	M16717	850330	P11710
YBR273C	Z36142	852576	P38349
YHR139C-A	U10398		O13536
YIL062C	Z38060	854748	P40518
YIL062C	AY557850	854748	P40518
YML091C	Z46660	854883	Q02773
YML091C	L06209	854883	Q02773
YCL021W-A	X59720	850338	Q96VH3
YAL017W	L05146	851216	P31374
YOR372C	Z75280	854554	Q08887
YGL098W	Z72620	852780	P53146
YGL098W	AY557814	852780	P53146
YDL209C	X99000	851318	Q12046
YDL209C	Z74257	851318	Q12046
YDL209C	AY693022	851318	Q12046
YMR199W	Z47815	855239	P20437
YMR199W	M33264	855239	P20437
YMR199W	AY723855	855239	P20437
YNL329C	X83226	855387	P33760
YNL329C	Z46259	855387	P33760
YNL329C	L20789	855387	P33760
YNL329C	Z71605	855387	P33760
YNL329C	AM296417	855387	P33760
YNL329C	AM296416	855387	P33760
YJL022W	Z49298		P47066
YCR093W	X59720	850455	P25655
YCR093W	X70151	850455	P25655
YMR300C	Z49212	855346	P04046
YMR300C	K02203	855346	P04046
YMR300C	M57633	855346	P04046
YMR300C	M74309	855346	P04046
YLR159C-A	U51921	1466410	Q3E768
YLR159C-A	U51921	1466415	Q3E768
YLR159C-A	U51921	1466411	Q3E768
YLR159C-A	U51921	1466414	Q3E768
YCR039C	X59720	850292	Q6B2C0
YCR039C	X63853	850292	Q6B2C0
YCR039C	L00059	850292	Q6B2C0
YCR039C	V01315	850292	Q6B2C0
YCR039C	L00060	850292	Q6B2C0
YCR039C	AY692810	850292	Q6B2C0
YCR039C	V01314	850292	Q6B2C0
YCR039C	V01313	850292	Q6B2C0
YCR039C	AY693196	850292	Q6B2C0
YCR039C	X59720	850458	Q6B2C0
YCR039C	X63853	850458	Q6B2C0
YCR039C	L00059	850458	Q6B2C0
YCR039C	V01315	850458	Q6B2C0
YCR039C	L00060	850458	Q6B2C0
YCR039C	AY692810	850458	Q6B2C0
YCR039C	V01314	850458	Q6B2C0
YCR039C	V01313	850458	Q6B2C0
YCR039C	AY693196	850458	Q6B2C0
YCR039C	X59720	850406	Q6B2C0
YCR039C	X63853	850406	Q6B2C0
YCR039C	L00059	850406	Q6B2C0
YCR039C	V01315	850406	Q6B2C0
YCR039C	L00060	850406	Q6B2C0
YCR039C	AY692810	850406	Q6B2C0
YCR039C	V01314	850406	Q6B2C0
YCR039C	V01313	850406	Q6B2C0
YCR039C	AY693196	850406	Q6B2C0
YCR039C	X59720	850292	Q6B184
YCR039C	X63853	850292	Q6B184
YCR039C	L00059	850292	Q6B184
YCR039C	V01315	850292	Q6B184
YCR039C	L00060	850292	Q6B184
YCR039C	AY692810	850292	Q6B184
YCR039C	V01314	850292	Q6B184
YCR039C	V01313	850292	Q6B184
YCR039C	AY693196	850292	Q6B184
YCR039C	X59720	850458	Q6B184
YCR039C	X63853	850458	Q6B184
YCR039C	L00059	850458	Q6B184
YCR039C	V01315	850458	Q6B184
YCR039C	L00060	850458	Q6B184
YCR039C	AY692810	850458	Q6B184
YCR039C	V01314	850458	Q6B184
YCR039C	V01313	850458	Q6B184
YCR039C	AY693196	850458	Q6B184
YCR039C	X59720	850406	Q6B184
YCR039C	X63853	850406	Q6B184
YCR039C	L00059	850406	Q6B184
YCR039C	V01315	850406	Q6B184
YCR039C	L00060	850406	Q6B184
YCR039C	AY692810	850406	Q6B184
YCR039C	V01314	850406	Q6B184
YCR039C	V01313	850406	Q6B184
YCR039C	AY693196	850406	Q6B184
YBL053W	Z23261		P38190
YBL053W	Z35814		P38190
YLR008C	Z73180	850694	Q07914
YLR008C	AY558196	850694	Q07914
YIL107C	Z38125	854699	P40433
YIL107C	M80801	854699	P40433
YIL107C	AY692819	854699	P40433
YIL057C	AY558086	854753	P40188
YIL057C	Z38060	854753	P40188
YGL136C	X92670	852741	P53123
YGL136C	Z72658	852741	P53123
YGL136C	AY558500	852741	P53123
YBL107W-A	Z35868		Q6B113
YBL107W-A	AY693267		Q6B113
YHR024C	U10399	856419	P11914
YHR024C	X13455	856419	P11914
YHR024C	X14105	856419	P11914
YLR120C	X89514	850811	P32329
YLR120C	U53877	850811	P32329
YLR120C	L31651	850811	P32329
YLR120C	Z73292	850811	P32329
YGR211W	U40843	853125	P53303
YGR211W	AF019769	853125	P53303
YGR211W	Z72996	853125	P53303
YPR089W	U51033	856204	O13585
YPR089W	AY260887	856204	O13585
YML007W	Z49810	855005	P19880
YML007W	X58693	855005	P19880
YML007W	X53830	855005	P19880
YML007W	X60780	855005	P19880
YML007W	X63268	855005	P19880
YEL030C-A	U18530		Q8TGR5
YEL030C-A	AF479920		Q8TGR5
YPL039W	U44030	856068	Q03080
YGL041C-B	Z72563	1466454	Q3E750
YHR120W	U00059	856520	P25846
YHR120W	M84169	856520	P25846
YLR237W	U19027	850938	Q05998
YLR237W	D55634	850938	Q05998
YCL076W	X59720		P25602
YCL076W	AY558145		P25602
YBL007C	S47695	852276	P32790
YBL007C	Z22810	852276	P32790
YBL007C	Z35768	852276	P32790
YFL034C-A	D50617	850509	P56628
YMR194W	Z47815	855232	P05745
YGR068C	Z72853	852960	P53244
YNR064C	Z71679	855801	P53750
YNR064C	AY558017	855801	P53750
